phrase,class
' s n ' t hate charge someone else ' s life,3
museum open tomorrow,2
want learn physic exhibition recommend,1
want learn ecosystem exhibition recommend,1
see geological wall dec 03,2
would like hear animal,1
could get three ticket,0
oh okay first person ' ve talked outside texas,3
' s lucked dad worked braniff kid got know air fare free got ...,3
want learn south america exhibition recommend,1
one ticket caixa museum please,0
see geological wall 01 mar,2
love erosion,1
one ticket 05 dec please,0
environment passion mine exhibition caixa museum cover,1
would like hear national geographic,1
related environment,1
love think physic,1
right right well walking tour,3
see antarctic base 29 may,2
would like learn animal,1
guess problem ' s true authority kind international verdict,3
name buford,4
exhibition ecosystem,2
know summer vouch,3
ecology interesting,1
four ticket sunday please,0
museum open 27 feb,2
four ticket 07 apr please,0
see antarctic base 30 dec,2
always said kid would n ' t know mcdonald ' s,3
lot common sense,3
shall look,3
interested forest,1
visiting museum sunday part museum see,2
see universe room 20 apr,2
tell geological wall exhibition,2
four ticket 27 jun please,0
love cosmos,1
education interesting,1
show stuff sun,1
sure ' s ' s big responsibility really,3
like discus physic,1
one ticket mar 03,0
exhibition cosmos,1
ferman,4
like discus big bang,1
called lindzy,4
see universe room jan 01,2
would like six ticket please,0
see antarctic base jan 08,2
maybe tell go something n ' t know benefit,3
like climate change,1
see flooded forest thursday,2
take kid along ?,3
interested earthquake,1
see geological wall next month,2
interesting science work,1
n ' t n ' t n ' t aware,3
see universe room friday,2
ecosystem interesting,1
mean thing way grow carrot cabbage sort mumblex go waste,3
think mar fascinating,1
exposure know worldliness speak,3
hi,4
ticket available exhibition cosmos,0
four ticket geological wall exhibition,0
efficiency fascinates,1
oh ' s ' s lure,3
see antarctic base apr 05,2
see universe room tomorrow,2
interesting star work,1
love think rock,1
ticket 08 jun please,0
discussing south america one favourite thing,1
like sustainability,1
show exhibit light,1
amazon fascinates,1
would would feel guilty,3
good,4
whenever something look like something else,3
six ticket sustainable building exhibition,0
hello hi,4
like temperature,1
want buy six ticket antarctic base exhibition,0
want learn sun exhibition recommend,1
would like four ticket,0
related photo,1
want buy one ticket sustainable building exhibition,0
tell sustainable building exhibit,2
president someday maybe,3
visiting museum feb 01 part museum see,2
see universe room monday,2
visiting museum week part museum see,2
exhibition brain,1
mean individual business,3
two ticket 11 dec please,0
interested rock,1
five ticket exhibition biodiversity,0
want buy fruit,3
four ticket may 30,0
related earthquake,1
visiting museum month part museum see,2
well jean seem opinion,3
love think sun,1
six ticket universe room exhibition,0
see universe room 11 nov,2
jun 06,2
interested ecology,1
exhibit vulcanos finish,2
want go next weekend ticket day,0
visiting museum next friday part museum see,2
okay well see saw,3
think south america fascinating,1
call dinesh,4
live n ' t make lot money live high price apartment simply feel safe,3
know absolutely favorite show ?,3
discussing physic one favourite thing,1
love think brain,1
homework go work part time job,3
happens next ?,4
visiting museum jan 30 part museum see,2
three ticket friday please,0
show exhibit jungle,1
whip head,3
many boy room child high school junior,3
casimiro,4
know sat know dropped car tire something like,3
love brain exhibition go,1
four ticket friday,0
interesting animal work,1
n ' t think deserve anything le,3
love rock,1
related temperature,1
love temperature,1
love think jungle,1
three ticket exhibition water,0
like matter,1
six ticket exhibition space,0
moon passion mine exhibition caixa museum cover,1
see flooded forest month,2
science passion mine exhibition caixa museum cover,1
big bang fascinates,1
think sun fascinating,1
organism fascinates,1
like discus brain,1
would like go antarctic base exhibition month,0
one character call pat n ' t know ' s man woman,3
good evening,4
ticket sustainable building exhibition,0
want buy five ticket exhibition big bang,0
mar interesting,1
think education fascinating,1
see geological wall next saturday,2
see universe room mar 12,2
see antarctic base oct 18,2
s - b - freedom speech,3
five ticket next thursday,0
large big fun,3
two ticket tuesday please,0
think environment fascinating,1
show stuff rock,1
would like hear sustainability,1
six ticket 27 jan,0
see universe room saturday,2
exhibition matter,1
four ticket sep 03,0
show exhibit photographer,1
four ticket 24 apr please,0
animal interesting,1
want buy two ticket,0
actually spending thirty - three percent ' s real dollar know,3
see geological wall next weekend,2
would like hear mar,1
exhibit photographer finish,2
show stuff physic,1
like photo,1
want buy three ticket sustainable building exhibition,0
arequipa,3
love cosmos exhibition go,1
know would like make sure job tomorrow first,3
think space fascinating,1
one ticket oct 19 please,0
flooded forest,2
discussing photographer one favourite thing,1
three ticket today,0
like discus climate,1
evolution interesting,1
love nature,1
hello,4
two ticket 06 jan,0
wish buy caixa museum ticket,0
13 mar,2
nice see,4
went one saying guilty innocent guilty innocent,3
think would would know economic benefit know everyone concerned,3
visiting museum 24 jul part museum see,2
see flooded forest next saturday,2
well enjoyed topic hope good day,3
would like hear science,1
see universe room may 24,2
interesting national geographic work,1
see geological wall 19 oct,2
,4
exhibit temperature finish,2
visiting museum wednesday part museum see,2
think flooding fascinating,1
light interesting,1
definitely look,3
exhibition earthquake,1
like mar,1
want buy five ticket antarctic base exhibition,0
onika,4
right nobody,3
three ticket oct 22 please,0
want buy ticket exhibition mar,0
black man accused simply resembled,3
love think evolution,1
want buy two ticket exhibition light,0
whatever thing,3
well would encourage,3
look ?,3
would like go sustainable building exhibition 04 apr,0
want buy five ticket universe room exhibition,0
museum open 19 aug,2
see geological wall tomorrow,2
ticket next week,0
want buy three ticket exhibition temperature,0
see flooded forest weekend,2
' s kind scary,3
related science,1
exhibit rock finish,2
happens built shopping center next,3
although still hear occasionally,3
show stuff planet,1
two ticket saturday,0
exhibition river,1
love space exhibition go,1
earthquake passion mine exhibition caixa museum cover,1
like planet,1
two ticket next month please,0
greeting,4
want buy five ticket geological wall exhibition,0
rent car get,3
like ya doin '.,4
see universe room may 13,2
see sustainable building sunday,2
would like learn space,1
' s like slap finger,3
want learn technology exhibition recommend,1
similar experience grew farm always outdoor pet,3
' ve always gone u,3
want buy four ticket flooded forest exhibition,0
four ticket oct 10,0
exhibition technology,1
love light exhibition go,1
friday,2
related south america,1
would like five ticket,0
see geological wall next friday,2
would advise go flooded forest,1
want learn big bang exhibition recommend,1
see geological wall next thursday,2
exhibition south america,2
museum open 14 dec,2
love national geographic,1
know community oriented,3
see flooded forest next wednesday,2
want learn cosmos exhibition recommend,1
ticket,0
christyna,4
okay well nice talk,3
three ticket 09 may,0
related life,1
museum open wednesday,2
would like hear evolution,1
like pro actually like pro basket ball opposed mumblex watch pro football like n b play - offs,3
three ticket friday,0
want buy five ticket exhibition physic,0
tuesday,2
nice meet,4
flooded forest exhibit start,2
well amazingly lot time ' s real easy,3
see sustainable building 05 sep,2
see flooded forest next thursday,2
see antarctic base next wednesday,2
see sustainable building next weekend,2
interesting ecology work,1
see universe room next weekend,2
next weekend,2
aug 31,2
five ticket oct 15 please,0
like said would really lot second thought put family member,3
name casimiro,4
running one stake another attached twelve foot leash,3
museum open 02 jul,2
anyway french movie,3
show stuff water,1
exhibit flooding finish,2
well anyway sure enjoyed talking although difficult,3
could please get six ticket,0
want buy four ticket exhibition evolution,0
two ticket geological wall exhibition,0
see sustainable building next week,2
get two ticket please,0
see antarctic base 03 mar,2
oh ' m midland,3
love space,1
see antarctic base next tuesday,2
related cosmos,1
interesting rock work,1
interested technology,1
good afternoon,4
four ticket nov 23 please,0
feel going stuff,3
exhibition sun,2
see flooded forest saturday,2
earth interesting,1
one ticket please,0
buy ticket,0
want buy ticket,0
interesting gravity work,1
see universe room next saturday,2
jungle passion mine exhibition caixa museum cover,1
would like learn plant,1
could get ticket,0
want buy five ticket exhibition climate change,0
visiting museum 19 nov part museum see,2
' s okay u go extend youth ' s life like much water desert,3
' s nobody holding,3
one ticket 02 may please,0
would like learn earth,1
going on ?,4
like exploration,1
see see parent way could afford send twelve kid college,3
name coulter,4
think matter fascinating,1
sanjuana,4
miss ' m originally texan miss home cooked mexican,3
interested evolution,1
three ticket next tuesday please,0
name mao,4
agnieszka,4
like constantly seemed like,3
like environment,1
know something v show,3
husband child miss ' s kind got back eighteen month,3
tell geological wall exhibition,2
tell universe room exhibition,2
rock fascinates,1
tell universe room exhibition,2
related physic,1
two ticket flooded forest exhibition,0
heinz,4
three ticket 11 feb,0
rock interesting,1
see geological wall saturday,2
love plant exhibition go,1
want learn forest exhibition recommend,1
,4
n ' t believe often happens,3
evolution passion mine exhibition caixa museum cover,1
like evolution,1
four ticket next friday please,0
good morning,4
show stuff light,1
would like hear plant,1
one ticket monday please,0
ticket weekend,0
' s many people actually get killed,3
would like learn water,1
show exhibit planet,1
love think plant,1
recommendation exhibition visiting museum,1
life deal you ?,4
want buy five ticket exhibition amazon,0
discussing science one favourite thing,1
ticket wednesday please,0
love amazon,1
exhibition technology,2
would like go universe room exhibition 19 oct,0
show exhibit ecology,1
see sustainable building next thursday,2
think landscape fascinating,1
feeling mumblex someone calling someone else killed know,3
three ticket sustainable building exhibition,0
four ticket month,0
five ticket weekend please,0
two ticket apr 30,0
started trying cast kind getting ' s,3
exhibition climate,1
would like hear amazon,1
two ticket next week,0
' s hardly anything putting tire,3
visiting museum sep 13 part museum see,2
worth extra money,3
unfortunately ' s happens,3
see antarctic base aug 11,2
call ezequiel,4
love ecology,1
discussing technology one favourite thing,1
anyway time spend child,3
six ticket 13 jun,0
would like three ticket please,0
two ticket sunday please,0
long time see,4
want buy ticket sustainable building exhibition,0
interested ecosystem,1
tha - come everybody lawyer know know,3
see sustainable building 21 feb,2
love think flooding,1
love sun,1
love earthquake,1
see universe room 21 feb,2
discussing sustainability one favourite thing,1
gmorning,4
one ticket universe room exhibition,0
think rock fascinating,1
see geological wall month,2
would like learn building,1
want buy four ticket exhibition amazon,0
ticket ?,0
six ticket saturday,0
well n ' t know ' ve seen think,3
' s kind hard elderly person sometimes totally dependent,3
love climate change exhibition go,1
oh tr - keep trying anyway ?,3
see geological wall dec 12,2
efficiency passion mine exhibition caixa museum cover,1
want buy ticket flooded forest exhibition,0
related matter,1
building fascinates,1
would like hear light,1
would vote pro choice,3
would like hear sun,1
interested big bang,1
three ticket nov 06,0
may see slapstick,3
show exhibit cosmos,1
one ticket feb 02 please,0
love gravity exhibition go,1
interesting universe work,1
cracking,4
interested light,1
one ticket 12 jul,0
interested building,1
interesting matter work,1
see antarctic base 01 nov,2
would like learn star,1
see antarctic base next weekend,2
need six ticket,0
six ticket nov 29 please,0
visiting museum next monday part museum see,2
exhibition organism,1
think one actually,3
would like ticket please,0
interested earth,1
would like learn sustainability,1
five ticket today please,0
tell flooded forest exhibit,2
erosion passion mine exhibition caixa museum cover,1
peace corp first started,3
like discus gravity,1
think cosmos fascinating,1
love physic exhibition go,1
want go museum ticket week ?,0
six ticket aug 27 please,0
exhibition sustainability,2
see sustainable building tomorrow,2
would like go geological wall exhibition next weekend,0
show exhibit star,1
discussing life one favourite thing,1
would like go flooded forest exhibition wednesday,0
oh well ' s bad person definitely,3
could please get five ticket,0
want buy one ticket exhibition universe,0
two ticket 11 aug please,0
would like go antarctic base exhibition tomorrow,0
oh mean size wise big ?,3
love think national geographic,1
brain interesting,1
think vulcanos fascinating,1
see antarctic base jul 02,2
discussing plant one favourite thing,1
see antarctic base oct 07,2
like efficiency,1
discussing star one favourite thing,1
monday,2
physic passion mine exhibition caixa museum cover,1
exhibition environment,1
want buy one ticket exhibition planet,0
three ticket universe room exhibition,0
five ticket sunday please,0
exhibit south america finish,2
five ticket jul 21,0
show stuff ecosystem,1
like building,1
like south america,1
ecosystem fascinates,1
people inhabiting country people nothing government,3
related photographer,1
see sustainable building aug 07,2
would like go sustainable building exhibition oct 08,0
like discus animal,1
four ticket next saturday,0
four ticket jul 06 please,0
would like hear ecology,1
show stuff south america,1
museum open apr 23,2
call siaosi,4
exhibition national geographic,2
jan 24,2
see geological wall 14 nov,2
worked geological wall exhibition,2
see antarctic base wednesday,2
see sustainable building thursday,2
would like hear technology,1
like discus landscape,1
vulcanos passion mine exhibition caixa museum cover,1
see geological wall mar 01,2
one ticket tomorrow,0
related education,1
jul 21,2
visiting museum wednesday part museum see,2
think organism fascinating,1
six ticket week please,0
see geological wall wednesday,2
three ticket exhibition matter,0
interesting efficiency work,1
interested efficiency,1
see flooded forest today,2
five ticket jun 23 please,0
interesting river work,1
think amazon fascinating,1
' s plus oh total five child three left living home,3
quit company,3
discussing space one favourite thing,1
four ticket oct 08 please,0
good evening,4
one ticket saturday,0
next monday,2
museum open apr 14,2
exhibition evolution,1
discussing matter one favourite thing,1
mar passion mine exhibition caixa museum cover,1
see sustainable building jun 09,2
visiting museum next weekend part museum see,2
related space,1
love river,1
want buy three ticket exhibition flooding,0
see antarctic base next saturday,2
ticket 27 oct please,0
really believe something like,3
want learn earthquake exhibition recommend,1
visiting museum tomorrow part museum see,2
four ticket flooded forest exhibition,0
see universe room 09 sep,2
call jenilyn,4
one ticket friday please,0
want buy ticket flooded forest exhibition,0
see universe room next sunday,2
yes wish answer everybody,3
see universe room 30 sep,2
exhibition big bang,1
instruct - professor,3
ticket antarctic base exhibition,0
see sustainable building wednesday,2
love universe exhibition go,1
know five child total,3
would like learn erosion,1
related plant,1
interesting erosion work,1
show exhibit building,1
love think ecosystem,1
house main road nothing,3
museum open jan 26,2
sustainability fascinates,1
unless absolutely forced,3
really felt kind cynical n ' t peace ever,3
get boring n ' t go ahead,3
like light,1
think rock fascinating,1
going say hi,4
amazon interesting,1
water passion mine exhibition caixa museum cover,1
name ezequiel,4
see sustainable building 26 sep,2
five ticket next tuesday please,0
cosmos fascinates,1
like fishing ...,3
normal driving n ' t especially hot day pressure would get high enough,3
five ticket 22 jun,0
oh agree,3
museum open monday,2
sun passion mine exhibition caixa museum cover,1
,2
would like two ticket,0
exhibit earthquake finish,2
could please get four ticket,0
three ticket aug 31,0
want buy two ticket sustainable building exhibition,0
like discus river,1
see universe room 15 sep,2
interested sun,1
like discus national geographic,1
exhibition,2
flooding fascinates,1
would like go flooded forest exhibition nov 24,0
love exploration,1
saturday,2
ticket exhibition landscape,0
eat lot,3
g morining,4
see sustainable building oct 05,2
would like hear landscape,1
climate change fascinates,1
guess ' s thin ' s opinion guess feel differently,3
see antarctic base next friday,2
show big school since n ' t long ?,3
ticket feb 02 please,0
see universe room dec 29,2
exhibition climate change,1
n ' t know unless knew somewhere really mean really great,3
interesting photographer work,1
know different thing restricted certain crime ?,3
see antarctic base tomorrow,2
discussing universe one favourite thing,1
lovely day,4
want buy five ticket exhibition science,0
show exhibit plant,1
want learn mar exhibition recommend,1
love plant,1
would like hear biodiversity,1
show stuff biodiversity,1
need five ticket,0
visiting museum monday part museum see,2
love moon exhibition go,1
exhibit recommend,1
