phrase,class
three ticket dec 29 please,0
exhibition brain,1
know mean dallas supervisor four non exempts,4
exhibition jungle,1
one ticket tomorrow,0
see geological wall next sunday,2
well going ask wife work ?,4
call bray,3
love exploration,1
many exhibition cosmocaixa,2
exhibition rock,1
two ticket 07 oct please,0
visiting museum jan 19 part museum see,2
exhibition cosmos,1
love photographer,1
would like learn physic,1
want buy four ticket,0
show stuff earth,1
two ticket exhibition evolution,0
cosmos passion mine exhibition caixa museum cover,1
visiting museum sep 17 part museum see,2
one ticket next tuesday,0
would like hear universe,1
six ticket 25 oct please,0
five ticket nov 07 please,0
sustainability passion mine exhibition caixa museum cover,1
ticket universe room exhibition,0
understand bass,4
three ticket tuesday,0
see sustainable building 02 jul,2
' s like ' s lot like apartment place instead,4
sunday,2
n ' t prepared,4
one ticket 06 feb,0
going,3
four ticket 31 oct please,0
six ticket monday please,0
two ticket jun 07 please,0
three ticket exhibition brain,0
want buy three ticket exhibition earth,0
exhibition brain,2
three ticket next week,0
show stuff science,1
see flooded forest monday,2
hi,3
called armel,3
exhibition organism,1
six ticket next sunday,0
water passion mine exhibition caixa museum cover,1
related mar,1
friday,2
one ticket nov 22 please,0
show stuff biodiversity,1
tried n ' t care brother tried,4
howling,3
exhibition best suited child,2
like ecology,1
ticket next tuesday,0
n ' t even consider,4
next monday,2
know could good small restaurant good large restaurant would go good small restaurant,4
call ramell,3
ecosystem passion mine exhibition caixa museum cover,1
one ticket thursday please,0
well talked one kuwaiti woman yesterday,4
n ' t know whether really pull,4
felt losing family,4
see sustainable building jun 10,2
started working worked job moved new house quit job inconvenient,4
mean ' s like world yet want much,4
would really n ' t people ' ve known like germany finland done,4
museum open 29 may,2
see flooded forest next monday,2
museum open friday,2
get could n ' t mean ' s money make year,4
six ticket monday,0
see universe room next tuesday,2
plant passion mine exhibition caixa museum cover,1
one ticket antarctic base exhibition,0
museum open next wednesday,2
show stuff plant,1
exhibition architecture,2
related building,1
think would kind interesting,4
want buy six ticket exhibition education,0
show exhibit vulcanos,1
lakeesha,3
would like hear erosion,1
sometimes tinkerer luck wife ' s,4
would like learn forest,1
two ticket saturday,0
exhibit star finish,2
' s sad life think today,4
show exhibit rock,1
see geological wall month,2
amazon passion mine exhibition caixa museum cover,1
want buy three ticket geological wall exhibition,0
like exploration,1
exhibit recommend,1
related water,1
want buy six ticket exhibition photo,0
oh least week retired working ate,4
instruct - professor,4
see geological wall weekend,2
know water ' s kind,4
child take ?,4
call armel,3
love national geographic,1
four ticket month,0
get four ticket please,0
well ' ve seen graduate,4
see sustainable building next thursday,2
want buy ticket sustainable building exhibition,0
kita,3
see sustainable building next saturday,2
call rollin,3
related national geographic,1
like universe,1
want buy ticket universe room exhibition,0
would like learn climate,1
see sustainable building wednesday,2
lot lot catnip ' s ' s still green ' s two day ' m encouraged,4
would like hear plant,1
exhibition universe,1
one ticket next wednesday please,0
interested environment,1
turned two believe,4
architecture passion mine exhibition caixa museum cover,1
thursday,2
like river,1
want buy ticket nov 22,0
see flooded forest today,2
love education,1
' s even ' s bad chemical,4
well course went five year ago may improved considerably,4
want learn big bang exhibition recommend,1
would like hear sun,1
love photo exhibition go,1
see sustainable building nov 29,2
like ya doin,3
would like learn temperature,1
five ticket next weekend,0
related photographer,1
see sustainable building weekend,2
hellooo,3
tuesday,2
visiting museum feb 25 part museum see,2
know,4
would like learn river,1
monday,2
using yet,4
one ticket wednesday please,0
want go jun 20 ticket day,0
02 jun,2
said fi - well get couple probably,4
related efficiency,1
show stuff universe,1
exhibition amazon,1
see antarctic base month,2
ticket geological wall exhibition,0
trading life cigarette,4
know would guilty lot different thing guess,4
' s ' m saying know think ' s great woman choice today,4
talking somebody six kid,4
want buy four ticket exhibition universe,0
museum open next weekend,2
see geological wall 10 jan,2
see universe room next wednesday,2
goin,3
would like hear south america,1
visiting museum aug 15 part museum see,2
see flooded forest week,2
see antarctic base sunday,2
oh eat shoney ' s,4
' s definite security involved dog like,4
would like learn landscape,1
two ticket 06 jun please,0
said would add little bit cranberry sauce something like,4
work ca n ' t say ?,4
like photographer,1
ticket available exhibition sustainability,0
ticket,0
' s excuse ' s bumble pattern ' s mosquito pattern ' s wasp pattern ' s grub pattern,4
redid dining room made know lot place,4
see antarctic base tuesday,2
related jungle,1
visiting museum weekend part museum see,2
would like hear science,1
know community oriented,4
one ticket next monday please,0
artist showing,2
would like learn photo,1
,3
flooding passion mine exhibition caixa museum cover,1
ticket sustainable building exhibition,0
would like learn evolution,1
called little,3
think hold hold second please someone walked ro -,4
saturday,2
would like go sustainable building exhibition today,0
ticket universe room exhibition,0
ticket flooded forest exhibition,0
want buy five ticket exhibition cosmos,0
ticket feb 27,0
mean know like say ' m new york state tax well cut even,4
universe passion mine exhibition caixa museum cover,1
would like one ticket,0
show exhibit south america,1
right stop somebody know n ' t know guess get get,4
,3
like landscape,1
see geological wall thursday,2
would like go antarctic base exhibition 13 mar,0
n ' t go college old thing high school,4
exhibit big bang finish,2
n ' t think n ' t think,4
love rock,1
would like go sustainable building exhibition weekend,0
like animal,1
four ticket 16 aug,0
you - usually would see big chain gang picking trash,4
name tighe,3
well n ' t know well whatever second could n ' t even hear saying,4
show stuff water,1
well fish upstream,4
figured oh never last,4
visiting museum jul 26 part museum see,2
nice meet,3
love photographer exhibition go,1
want buy ticket exhibition gravity,0
name luther,3
would condone burning capitol building ?,4
two ticket jul 07 please,0
want buy ticket sustainable building exhibition,0
related moon,1
would like learn brain,1
want buy one ticket exhibition mar,0
would like go geological wall exhibition weekend,0
maintain ' s black eye every man ever p - carried weapon killed country,4
six ticket 02 may please,0
like ecosystem,1
actually eat pretty much anything want,4
teach course voice system,4
know something someone else,4
earth passion mine exhibition caixa museum cover,1
show stuff building,1
' s much slapstick anymore,4
want buy ticket next monday,0
museum open monday,2
see antarctic base weekend,2
want go museum ticket week ?,0
like nature,1
love moon exhibition go,1
make recommendation ?,4
guilt innocence many time get one two holdout,4
see geological wall wednesday,2
oh ' ve never heard polk,4
good night,3
see sustainable building jun 01,2
want buy two ticket exhibition efficiency,0
next saturday,2
want buy three ticket exhibition architecture,0
get unemployment way people know tend towards crime start stiffening penalty,4
like star,1
want buy five ticket exhibition plant,0
may 26,2
see flooded forest weekend,2
six ticket apr 17,0
show stuff organism,1
one ticket jul 06,0
think would good experience,4
' ve twelve year ' m sure ' ve,4
would like hear biodiversity,1
' m fly fisherman,4
